vid#lon#lat#typ#voltage#frequency#name#operator#ref#source#ngen#capacity#netcapacity#wktsrid4326
818#41.8559171157#54.6051789761#sub_station#####10/0,4 кВ#####SRID=4326;POINT(41.8559171156534 54.6051789761019)
819#41.7588619645#54.7030936577#sub_station##########SRID=4326;POINT(41.7588619645473 54.7030936577241)
820#41.7384192731#54.6577685439#sub_station##########SRID=4326;POINT(41.7384192731211 54.6577685439364)
837#42.1650608222#54.6606146607#sub_station##########SRID=4326;POINT(42.1650608222475 54.6606146606584)
846#41.8550281428#54.6133647774#sub_station#####10/0,4 кВ#####SRID=4326;POINT(41.8550281428482 54.6133647773658)
847#41.8661309604#54.6157199433#sub_station#####10/0,4 кВ#####SRID=4326;POINT(41.8661309604338 54.6157199433053)
848#41.4972593486#54.3698859587#sub_station#####10/0,4 кВ#####SRID=4326;POINT(41.497259348577 54.3698859587273)
853#42.0346816775#54.0448266496#sub_station#####10/0,4 кВ#####SRID=4326;POINT(42.0346816775301 54.0448266496142)
860#39.159318992#55.9634169511#sub_station##########SRID=4326;POINT(39.1593189919927 55.9634169510871)
861#39.1634292336#55.9668691701#sub_station##########SRID=4326;POINT(39.1634292335752 55.9668691701107)
17#35.4977434934#58.4183056547#substation##########SRID=4326;POINT(35.4977434934402 58.4183056546517)
18#35.4888322058#58.4131533637#substation##########SRID=4326;POINT(35.4888322058217 58.413153363703)
26#37.1614713697#55.3726377776#sub_station##########SRID=4326;POINT(37.1614713696657 55.3726377775717)
27#37.1646440396#55.3695720656#sub_station####Мосэнерго#СНТ Бабенки-1#####SRID=4326;POINT(37.1646440395861 55.3695720655601)
55#34.3306335914#58.6832878607#sub_station##########SRID=4326;POINT(34.3306335913542 58.6832878607105)
56#34.2625698592#58.6875704764#station##########SRID=4326;POINT(34.262569859244 58.6875704764128)
72#37.7918037535#55.5996499775#sub_station##########SRID=4326;POINT(37.7918037535095 55.5996499775227)
75#37.7961167449#55.6011131899#sub_station##########SRID=4326;POINT(37.7961167448516 55.601113189861)
103#41.9566699121#56.1043645449#sub_station##########SRID=4326;POINT(41.956669912132 56.1043645449198)
116#41.9307999591#56.1184797587#sub_station##########SRID=4326;POINT(41.9307999590854 56.1184797587009)
129#30.1982294928#59.6535130663#substation##########SRID=4326;POINT(30.1982294928277 59.6535130662503)
143#44.5717188845#48.7739095788#substation##########SRID=4326;POINT(44.5717188844688 48.7739095788264)
144#44.5732262575#48.7747262617#substation#220000;110000#########SRID=4326;POINT(44.5732262575155 48.7747262617476)
243#39.3006620748#50.9612602601#substation##########SRID=4326;POINT(39.3006620747528 50.9612602601152)
244#39.3004099177#50.9588173543#substation##########SRID=4326;POINT(39.3004099176526 50.9588173542996)
297#34.9948229393#58.8455677823#sub_station##########SRID=4326;POINT(34.9948229392673 58.8455677823479)
319#32.8061901288#52.7347270753#sub_station##########SRID=4326;POINT(32.8061901287521 52.7347270753117)
320#32.8095685129#52.7366912907#sub_station##########SRID=4326;POINT(32.8095685128726 52.7366912906833)
322#32.8799903226#52.7441105832#sub_station##########SRID=4326;POINT(32.8799903226036 52.7441105831848)
323#32.8372213523#52.7498052942#sub_station##########SRID=4326;POINT(32.8372213522636 52.7498052942267)
324#32.7503249792#52.7555612944#sub_station##########SRID=4326;POINT(32.750324979211 52.755561294447)
325#32.8998531515#52.7593950705#sub_station##########SRID=4326;POINT(32.8998531515139 52.7593950705078)
326#32.737844146#52.7625660435#sub_station##########SRID=4326;POINT(32.7378441459796 52.7625660434766)
327#32.8917138761#52.7698696773#sub_station##########SRID=4326;POINT(32.8917138760506 52.7698696772726)
328#32.7759499617#52.7709306789#sub_station##########SRID=4326;POINT(32.7759499616797 52.7709306788582)
329#32.7208005898#52.772691041#sub_station##########SRID=4326;POINT(32.720800589757 52.7726910409511)
11383#37.341270461#55.4818401489#station##########SRID=4326;POINT(37.3412704609742 55.4818401488904)
330#32.7707370381#52.7741359727#sub_station##########SRID=4326;POINT(32.770737038086 52.7741359727)
331#32.7755302688#52.7754392939#sub_station##########SRID=4326;POINT(32.775530268779 52.7754392939066)
332#32.7639389473#52.7770852497#sub_station##########SRID=4326;POINT(32.7639389473419 52.7770852497372)
333#32.7633819919#52.781450978#sub_station##########SRID=4326;POINT(32.7633819918657 52.7814509779795)
334#32.7662882215#52.781900165#sub_station##########SRID=4326;POINT(32.7662882214729 52.7819001649627)
335#32.8167652759#52.7861225785#sub_station##########SRID=4326;POINT(32.8167652759398 52.7861225784954)
336#32.8156614261#52.7893940628#sub_station##########SRID=4326;POINT(32.8156614261187 52.7893940628121)
